Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Os mercenários,27578,Os Mercenários,movie,6.249,8164,11.2169,2010-08-07,103.0,"Thriller, Aventura, Ação",Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren, Eric Roberts","Um grupo de mercenários, liderado por Barney Ross, e seus homens de confiança aceitam uma missão que parece ser rotineira: uma operação secreta, a mando da Igreja, para invadir o país sul-americano de Vilena e derrubar seu ditador. Não demora muito para o grupo perceber que a missão é uma operação suicida. Presos em uma perigosa teia de traições, mas sabendo que um inocente está em perigo, Barney e seus homens decidem finalizar o trabalho."
O grande truque,1124,O Grande Truque,movie,8.205,17272,20.1856,2006-10-17,130.0,"Drama, Mistério, Ficção científica",Christopher Nolan,"Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo, Rebecca Hall","No século 19, em Londres, dois amigos ilusionistas e mágicos, Alfred Borden e Rupert Angier, acabam construindo uma rivalidade, uma batalha por supremacia, que se estende ao longo dos anos e que se transforma em obsessão, cujos resultados serão inevitavelmente trágicos."
The Best Bits of Mr. Bean,973258,The Best Bits of Mr. Bean,movie,7.421,19,0.8292,1995-12-15,72.0,"Comédia, Família",,Rowan Atkinson,
A proposta,18240,A Proposta,movie,7.149,7338,8.4184,2009-06-02,108.0,"Comédia, Romance, Drama",Anne Fletcher,"Sandra Bullock, Ryan Reynolds, Malin Åkerman, Craig T. Nelson, Mary Steenburgen","Margaret Tate é uma poderosa editora de livros, que se vê em apuros ao ser comunicada de sua deportação para o país-natal, o Canadá. Para evitar que isto ocorra ela declara estar noiva de Andrew Paxton, seu assistente. Perseguido por Margaret há anos, ele aceita participar da farsa mas impõe algumas condições."
Um porto seguro,112949,Um Porto Seguro,movie,7.2,2397,2.4381,2013-02-07,115.0,"Romance, Thriller",Lasse Hallström,"Julianne Hough, Josh Duhamel, Cobie Smulders, David Lyons, Mimi Kirkland","Quando uma misteriosa mulher chamada Katie (Julianne Hough) se muda para a pequena cidade de Southport, Carolina do Sul, seus novos vizinhos começam a levantar questões sobre seu passado. Bela e discreta, ela evita qualquer tipo de laço pessoal com os outros habitantes da região até que conhece o charmoso Alex (Josh Duhamel), um homem gentil, viúvo e pai de dois filhos, e a sincera Jo (Cobie Smulders), que se torna sua amiga. Katie começa a se interessar por Alex e se sente cada vez mais afeiçoada a ele e sua família. Ela acaba se apaixonando mas um segredo de seu passado a impede de ser plenamente feliz."
Sim Senhor,10201,Sim Senhor,movie,6.686,7269,7.7629,2008-12-09,104.0,"Comédia, Romance",Peyton Reed,"Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins, Rhys Darby","A vida de Carl Allen tem sido um tropeço só – um divórcio melancólico e um trabalho sem grandes perspectivas. Só que agora ele resolveu viver a vida e dizer ""Sim"" para tudo. Pular de bung-jump? Sim. Aceitar todas as promoções que aparecem na TV? Sim. Aprender coreano? Sim. Pegar um avião sem destino programado? Sim. Rir em alto e bom tom, sem razão aparente? Sim!"
Invasão do Mundo,44943,Invasão do Mundo: Batalha de Los Angeles,movie,5.813,3659,4.4031,2011-03-08,116.0,"Ficção científica, Ação",Jonathan Liebesman,"Aaron Eckhart, Ramón Rodríguez, Will Rothhaar, Michael Peña, Bridget Moynahan","Uma chuva de meteoros repentinamente atinge a Terra. Logo se descobre que na verdade são naves alienígenas, que desejam exterminar os seres humanos a qualquer custo. A cidade de Los Angeles é alvo de uma das principais batalhas, dentre as várias que ocorrem ao redor do planeta. Nela está envolvido o sargento Michael Nantz, que teve sua aposentadoria cancelada devido à gravidade dos ataques e ainda sofre o trauma de ter perdido vários homens em sua última missão. Obedecendo ordens do tenente William Martinez, ele tenta ajudar no que pode para eliminar o invasor extraterrestre."
Branca de Neve e o Caçador,58595,Branca de Neve e o Caçador,movie,5.989,8149,4.8043,2012-05-30,127.0,"Aventura, Fantasia, Drama",Rupert Sanders,"Kristen Stewart, Chris Hemsworth, Charlize Theron, Sam Claflin, Ian McShane","A Rainha Ravenna quer destruir a Branca de Neve, que é mais bonita do que ela. A rainha contrata um caçador, mas tudo começa a dar errado quando ele ajuda a princesa."
Os Amantes Passageiros,144789,Os Amantes Passageiros,movie,5.708,707,1.234,2013-03-08,90.0,Comédia,Pedro Almodóvar,"Antonio Banderas, Penélope Cruz, Coté Soler, Antonio de la Torre, Hugo Silva","Uma pane em um avião coloca em perigo um grupo de excêntricos passageiros que viajam de Madrid à Cidade do México. Enquanto todos se preparam para encarar a morte, a tripulação está pronta para fazer do voo o mais prazeroso possível."
Dragon Ball Z,12971,Dragon Ball Z,tv,8.357,4750,70.6171,1989-04-26,,"Animação, Sci-Fi & Fantasy, Action & Adventure",,"Masako Nozawa, Ryo Horikawa, Toshio Furukawa, Mayumi Tanaka, Naoki Tatsuta","Dragon Ball Z (ドラゴンボールZ, Doragon Bōru Zetto) foi uma série de animação produzida pela Toei Animation. Baseada na série de mangá Dragon Ball escrita por Akira Toriyama, Dragon Ball Z corresponde aos volumes 17 ao 42 do mangá que foi publicado na revista, Weekly Shonen Jump, de 1988 a 1995, e estreou no Japão na Fuji TV em 26 de abril de 1989, e terminou dia 31 de janeiro de 1996 com o total de 291 episódios, antes de ser dublada em diversos territórios ao redor do mundo, incluindo Estados Unidos, Austrália, Europa, Índia e Brasil. A série já foi exibida em mais de 80 países ao redor do mundo."
Os Croods,49519,Os Croods,movie,6.93,7443,8.2577,2013-03-15,98.0,"Animação, Aventura, Família, Comédia",Chris Sanders,"Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman","Um terremoto destrói a caverna de uma família pré-histórica, que vive novas experiências em terras desconhecidas em sua busca por um novo lar."
Amor além da vida,12159,Amor Além da Vida,movie,7.198,2439,3.6043,1998-10-02,106.0,"Drama, Fantasia, Romance",Vincent Ward,"Robin Williams, Cuba Gooding Jr., Annabella Sciorra, Josh Paddock, Jessica Brooks Grant","Depois da morte de seus dois filhos, Chris Nielson e sua mulher Annie passam por insuperáveis dificuldades emocionais. Anos depois, acontece outra tragédia: Chris também morre. Ele vai para o Paraíso, onde conhece Albert, um rapaz de bom coração que vai ajudá-lo a se adaptar à nova existência. Para Annie, a morte do marido é a última gota que a prendia à vida, e ela acaba se suicidando. Porém, diferente de Chris, ela não vai ao Paraíso, mas sim a um lugar diferente, uma espécie de purgatório onde ficam as almas perturbadas. Quando descobre o destino da mulher, Chris pede ajuda a Albert e os dois saem em uma jornada em busca da salvação da alma de Annie, provando que o amor desafia qualquer infortúnio."
Lego Marvel Super-Heróis,368304,LEGO Super-Heróis da Marvel: Vingadores Reunidos!,movie,6.592,157,1.2276,2015-11-16,22.0,"Família, Animação",Rob Silvestri,"Laura Bailey, Troy Baker, Eric Bauza, Ben Diskin, Grant George","Quando Ultron se apodera da armadura do Homem de Ferro, os Vingadores correm contra o tempo para ajudar o amigo e evitar que o mundo caia nas mãos do inimigo."
Terra de Pecados,272586,Terra de Pecados,tv,5.426,61,5.4716,2026-01-02,,"Drama, Crime, Mistério",Peter Grönlund,"Krista Kosonen, Mohammed Nour Oklah, Peter Gantman, Lisa Lindgren, Ceasar Matijasevic","Depois que um adolescente desaparece, uma policial com vínculos pessoais ao caso embarca em uma investigação tensa, que revela alianças e antigos conflitos familiares."
Para Sempre no Meu Coração,70798,Para Sempre no Meu Coração,tv,7.4,213,17.4148,2017-03-03,,"Drama, Família, Comédia",Deniz Kolos,"Aslı Enver, Özcan Deniz, Salih Bademci, Dilara Aksüyek, İpek Bilgin","Süreyya, uma musicista autodidata, se casa com o herdeiro da influente família Boran e precisa enfrentar as tradições, segredos e jogos de poder do clã."
Os Sete Relógios de Agatha Christie,250505,Os Sete Relógios de Agatha Christie,tv,6.305,146,9.8474,2026-01-15,,"Drama, Mistério",,"Mia McKenna-Bruce, Helena Bonham Carter, Martin Freeman, Corey Mylchreest, Edward Bluemel","Inglaterra, 1925. Uma brincadeira em uma festa de arromba teve um final trágico. Caberá à investigadora mais improvável de todas desvendar um mistério que mudará sua vida."
Dele & Dela,259731,Dele & Dela,tv,7.256,314,21.2862,2026-01-08,,"Drama, Crime, Mistério",,"Tessa Thompson, Jon Bernthal, Pablo Schreiber, Crystal R. Fox, Sunita Mani","Um detetive e uma repórter, que já foram um casal, disputam para solucionar um assassinato em que os dois são os principais suspeitos."
Berço de Ouro,278009,Berço de Ouro,tv,5.717,23,7.5368,2025-10-10,,Drama,Uluç Bayraktar,"Engin Akyürek, Aslı Enver, Dolunay Soysert, İsmail Demirci, Serkan Altunorak","A vida luxuosa de Nihal corre perigo ao encontrar um novo rico com tino para o dinheiro e para o amor, que abala a elite de Istambul."
Aftersun,965150,Aftersun,movie,7.668,1761,6.7106,2022-10-21,102.0,Drama,Charlotte Wells,"Paul Mescal, Frankie Corio, Brooklyn Toulson, Celia Rowlson-Hall, Sally Messham","Em um resort decadente, Sophie, de 11 anos, aproveita o raro tempo com seu pai amoroso e idealista, Calum. Vinte anos depois, as lembranças de Sophie de suas últimas férias se tornam um retrato poderoso e doloroso do relacionamento deles."
Custe o que Custar,244244,Custe o que Custar,tv,6.57,107,7.5867,2026-01-01,,"Drama, Mistério",,"James Nesbitt, Alfred Enoch, Minnie Driver, Ruth Jones, Ellie de Lange","Em busca da filha que fugiu, um pai desesperado acaba envolvido em um caso de assassinato e descobre segredos que podem destruir sua família de vez."
O Cuco de Cristal,274979,O Cuco de Cristal,tv,6.524,63,6.0275,2025-11-14,,"Drama, Crime, Mistério",,"Catalina Sopelana, Itziar Ituño, Álex García, Ivan Massagué, Tomás del Estal","Em busca de informações sobre o doador do coração que recebeu, uma jovem médica chega a uma cidadezinha na montanha assolada por décadas de tragédias misteriosas."
Veludo Azul,793,Veludo Azul,movie,7.609,3743,13.2128,1986-09-19,120.0,"Mistério, Thriller, Crime",David Lynch,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern, Hope Lange","Jeffrey Beaumont (Kyle MacLachlan), um rapaz simplório que acaba de voltar à cidade, envolve-se em uma perigosa investigação sobre os negócios de um traficante de drogas (Dennis Hopper) que mantém uma sádica relação com a bela cantora de cabaré Dorothy Vallens (Isabella Rossellini)."
Featurette,1377168,Featurette,movie,0.0,0,0.4123,2024-02-16,21.0,Thriller,Joe Aliberti,"Anthony Carvello, Marcus Ellison, Herman Gambhir, Amanda McCants",
Bad Thoughts,251608,Bad Thoughts,tv,6.086,29,4.5831,2025-05-13,,Comédia,,Tom Segura,"Uma coletânea de histórias perturbadoramente hilárias que desafiam os limites da compostura, de um jeito que só Tom Segura poderia imaginar."
NOS4A2,85273,NOS4A2,tv,7.261,417,10.1601,2019-06-02,,"Sci-Fi & Fantasy, Drama",,"Ashleigh Cummings, Ólafur Darri Ólafsson, Jahkara Smith, Ebon Moss-Bachrach, Virginia Kull",Vic McQueen é uma jovem talentosa que descobre possuir uma habilidade sobrenatural de encontrar coisas perdidas. Essa habilidade a coloca em conflito direto com o maligno e imortal Charlie Manx.
O Monstro em Mim,250504,O Monstro em Mim,tv,7.124,197,12.1592,2025-11-13,,"Drama, Mistério",,"Claire Danes, Matthew Rhys, Brittany Snow, Natalie Morales","Uma escritora famosa se envolve em um estranho jogo mental com seu novo vizinho, um homem rico e poderoso que pode ser um assassino."
Dúvida,14359,Dúvida,movie,7.203,1876,7.4501,2008-12-12,104.0,Drama,John Patrick Shanley,"Meryl Streep, Philip Seymour Hoffman, Amy Adams, Viola Davis, Alice Drummond","Irmã Aloysius Beauvier (Meryl Streep), a diretora rígida e atemorizante da Escola da Igreja São Nicholas, sofre uma aversão extrema contra o progressista e popular pároco padre Flynn (Philip Seymour Hoffman). Procurando por transgressões em todos os cantos, a Irmã Aloysius acredita que tenha descoberto o pecado máximo quando ouve o Padre Flynn mencionar que tem interesse em um garoto problemático. Mas sem ter como provar, a única coisa que resta é a dúvida."
Luta por Justiça,522212,Luta por Justiça,movie,7.854,2450,6.8697,2019-12-25,136.0,"Drama, Crime, História",Destin Daniel Cretton,"Michael B. Jordan, Brie Larson, Jamie Foxx, O'Shea Jackson Jr., Rafe Spall","Bryan Stevenson é um advogado recém-formado em Harvard que abre mão de uma carreira lucrativa em escritórios renomados da costa leste americana para se mudar para o Alabama e se dedicar a prisioneiros condenados à morte que jamais receberam assistência legal justa. Ao chegar lá, Bryan se depara com o caso de Walter McMillian, um homem negro falsamente acusado de um assassinato, mas que nunca teve uma defesa apropriada por conta do preconceito racial na região."
Dias Perfeitos,976893,Dias Perfeitos,movie,7.784,1800,7.5086,2023-11-10,124.0,Drama,Wim Wenders,"Kōji Hashimoto, 柄本時生, Arisa Nakano, 山田 葵, Yumi Asou","A história de Hirayama, um homem de meia idade reflexivo que vive sua vida de forma modesta como zelador e limpando banheiros em Tóquio. Sua vida é revelada ao espectador através da música que ouve, dos livros que lê e das fotos que tira das árvores, uma vez que são suas três paixões. À medida que a vida de Hirayama avança, encontros inesperados começam a surgir revelando um passado sombrio e não tão metódico do zelador."
O Troll da Montanha 2,1180831,O Troll da Montanha 2,movie,6.513,419,16.3841,2025-11-30,102.0,"Ação, Fantasia, Thriller",Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang","O despertar de um novo troll causa devastação na Noruega. Agora, Nora, Andreas e o capitão Kris terão que encarar a missão mais perigosa de suas vidas."
Homeland,1407,Homeland - Segurança Nacional,tv,7.588,2502,94.6528,2011-10-02,,"Drama, War & Politics, Crime",,"Claire Danes, Mandy Patinkin, Maury Sterling, Numan Acar, Nimrat Kaur","Um soldado americano a quem acreditavam ter sido morto no Iraque volta depois de oito anos de seu desaparecimento. Mas, depois de sua volta para casa, surgem suspeitas a respeito de ele ser realmente um herói americano ou parte de uma célula adormecida que planeja um ataque terrorista."
The Soul,281042,Food for the Soul,tv,7.7,17,5.5396,2025-04-13,,"Animação, Comédia",,"嶋野花, Ai Kakuma, Yoshino Aoyama, 乾夏寧, Saya Aizawa",Um grupo de universitárias fará novas amizades em torno de seu amor pela comida!
A Melhor Mãe do Mundo,1208758,A Melhor Mãe do Mundo,movie,6.559,17,1.8883,2025-08-07,106.0,Drama,Anna Muylaert,"Shirley Cruz, Seu Jorge, Rihanna Barbosa, Benin Ayo, Rejane Faria","Uma catadora de materiais recicláveis que decide prestar queixa em uma delegacia da mulher após sofrer abusos do marido, mas não encontra lá a proteção e ajuda que procura. Determinada a dar uma nova vida e um lar seguro para seus dois filhos, ela decide abandonar a sua casa, levando as crianças na sua carroça."
A Mulher da Fila,1193861,A Mulher da Fila,movie,7.8,17,1.2186,2025-09-04,105.0,Drama,Benjamín Ávila,"Natalia Oreiro, Amparo Noguera, Alberto Ammann, Federico Heinrich, Natalia Santiago","Para libertar o filho preso, uma mãe enfrenta um sistema de justiça corrupto e encontra outras mulheres vivendo batalhas semelhantes. Baseado em uma história real."
