Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Férias de Verão,16614,Férias Frustradas de Verão,movie,6.397,2319,2.5518,2009-04-03,107.0,"Comédia, Drama, Romance",Greg Mottola,"Jesse Eisenberg, Kristen Stewart, Martin Starr, Kristen Wiig, Bill Hader","1987. James Brennan (Jesse Eisenberg) acaba de se formar na faculdade e sonhava em passar as férias de verão na Europa. Entretanto, a difícil situação financeira de seus pais impede que realize o sonho e, além disto, tenha que conseguir o quanto antes um emprego de verão. James consegue uma vaga no Adventureland, um parque de diversões onde atende o público junto aos brinquedos. De início ele não gosta do local, mas tudo muda quando começa a se interessar por Em Lewin (Kristen Stewart), uma colega de trabalho."
Modo Avião,652483,Modo Avião,movie,6.232,714,1.9189,2020-01-23,95.0,"Comédia, Drama, Romance",César Rodrigues,"Larissa Manoela, Erasmo Carlos, André Luiz Frambach, Katiuscia Canoro, Dani Ornellas","Uma jovem influenciadora digital bate o Mustang de colecionador do avô ao tirar uma selfie e é enviada para a fazenda dele para tentar consertar o carro, mas com um detalhe crucial: ela não pode usar o celular…"
Rainbow High,124331,Rainbow High,tv,8.574,34,8.686,2020-10-03,,"Kids, Animação, Drama, Família",,"Kiera Please, Kira Buckland, Tara Sands, Laura Megan Stahl, Jenny Yokobori","Nesta série de animação, as adoradas bonecas ganham vida e mostram todo seu talento e glamour na escola Rainbow High."
Temporada 4,1528087,Os Jovens Titãs Em Ação:  1ª Temporada - Volume 3 e 4,movie,0.0,0,0.0261,2014-07-29,286.0,,,,"Salvando o mundo com um burrito de cada vez  Aqueles heróis hiperativos e com metade do tamanho estão de volta, assim como seu apetite por comida e diversão! Junte-se a Robin, Ciborgue, Ravena, Estelar e Mutano, que se revezam cuidando da Batcaverna, protegendo Jump City da H.I.V.E. e livrando a Torre Titã de alguns convidados indesejados. Faça uma pausa e relaxe enquanto Ciborgue e Mutano se tornam amigos do Espírito do Sofá e lutam pelo seu direito de serem preguiçosos, descubra o que Ravena faz para irritar os Deuses Mágicos e pegue pipoca para assistir Robin lidar com o estresse de ser o líder enquanto brinca com fantoches. São 26 porções inéditas de lanches e risadinhas de super-heróis pela primeira vez em dois DVDs cheios de ação!"
O Príncipe de Peoria,84111,O Príncipe de Peoria,tv,5.4,16,3.8223,2018-11-16,,"Comédia, Kids",,"Gavin Lewis, Theodore Barnes, Cynthia Kaye McWilliams","Um príncipe brincalhão que quer experimentar a vida como adolescente comum deixa seu reino para viver anônimo, com uma mãe solteira e seu filho estudioso."
Crush à Altura 2,772272,Crush à Altura 2,movie,5.732,398,1.5286,2022-02-10,97.0,"Comédia, Romance, Drama",Emily Ting,"Ava Michelle, Griffin Gluck, Sabrina Carpenter, Clara Wilsey, Angela Kinsey","Depois de seu discurso inspirador no baile, Jodi deixou de ser apenas a “garota alta”. Agora ela é popular, segura, tem um namorado e acabou de ganhar o papel principal no musical da escola. Mas a pressão por causa da nova popularidade aumenta, assim como suas inseguranças. Novos relacionamentos se formam e os antigos são colocados à prova. O mundo que ela construiu começa a ruir, e Jodi percebe que se manter à altura dos acontecimentos é só o começo."
Crush à Altura,625450,Crush à Altura,movie,6.281,1931,3.9482,2019-09-13,102.0,"Comédia, Drama, Romance",Nzingha Stewart,"Ava Michelle, Sabrina Carpenter, Steve Zahn, Griffin Gluck, Clara Wilsey","Jodi é uma adolescente que tem que lidar com as inconveniências de ser a garota mais alta da escola. Tudo muda quando ela se apaixona por um bonito (e igualmente alto) intercambista, que vai morar na casa do melhor amigo de Jodi. Como resultado, Jodi se vê embolada num triângulo amoroso inesperado, que a ajuda a perceber que ela é bem mais do que suas inseguranças a faziam acreditar."
Gente Grande 2,109418,Gente Grande 2,movie,6.143,4587,8.6441,2013-07-11,101.0,Comédia,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade, Salma Hayek Pinault","Lenny Feder e sua família se mudam para sua cidade natal para ficar perto dos amigos, mas acabam tendo que enfrentar alguns fantasmas do passado, como a covardia diante de valentões e o famigerado bullying na escola."
Geek Girl,252605,Geek Girl,tv,7.114,105,5.0531,2024-05-30,,"Drama, Família, Comédia",,"Emily Carey, Tim Downie, Sarah Parish, Jemima Rooper, Liam Woodrum","Harriet é bem desajeitada, mas sempre tentou se encaixar. Até que ela é descoberta por uma agência de modelos e entende que algumas pessoas nasceram para se destacar."
Cinderela Pop,553608,Cinderela Pop,movie,6.449,352,1.6373,2019-02-28,95.0,"Romance, Comédia",Bruno Garotti,"Maisa Silva, Filipe Bragança, Fernanda Paes Leme, Letícia Pedro, Kiria Malheiros","Cintia é uma princesa dos dias atuais: antenada, com opiniões próprias, decidida e adora música. Essa princesa pop morava com os pais em um castelo enorme de onde via toda a cidade. Todas as noites, ela olhava pela janela, de onde ficava admirando a vista e sonhando com um príncipe que ainda não conhecia. Porém, um dia, o castelo de Cintia desmoronou e com ele tudo à sua volta. Com a separação dos pais, ela vai morar com a tia, se afasta do pai e, principalmente, deixa de acreditar no amor. Ela só não contava com um detalhe... Havia mesmo um belo príncipe encantando em sua história. E tudo o que ele mais queria era descongelar o coração da nossa gata (nada) borralheira!"
Turbulências de Verão,129141,Turbulências de Verão,tv,7.282,117,5.452,2022-06-03,,Drama,,"Sky Katz, Kai Lewins, Lilliana Bowrey, Savannah La Rain, Joao Marinho","Expulsa da escola e enviada para a Austrália contra sua vontade, uma adolescente rebelde de NY tenta encontrar seu lugar em um grupo de jovens surfistas."
Uma fada veio me visitar,1046813,Uma Fada Veio Me Visitar,movie,5.0,12,0.1701,2023-10-12,102.0,"Família, Fantasia, Comédia",Vivianne Jundi,"Xuxa Meneghel, Antonia Périssé, Zezeh Barbosa, Dani Calabresa, Lívia Inhudes","Depois de quatro décadas congelada, a Fada Tatu é escolhida para uma missão: fazer Luna  e Lara, duas adolescentes que se odeiam, virarem melhores amigas. Enquanto Tatu tenta se adaptar aos tempos atuais, percebe que os problemas da adolescência continuam os piores do mundo."
Princesa Adormecida,1131279,Princesa Adormecida,movie,6.1,17,1.8148,2024-08-15,80.0,"Romance, Comédia, Fantasia",Cláudio Boeckel,"Pietra Quintela, Maisa Silva, Guilherme Cabral, Lívia Silva, Patrícia França","Rosa é uma típica adolescente que sonha com liberdade e independência enquanto seus três tios, que a criaram como uma filha, a superprotegem a todo custo e não a deixam fazer nada. Aos 15 anos, ela descobre que o mundo que achava real nada mais era que um sonho. Rosa é mais que uma simples jovem que vai à escola e se diverte com sua melhor amiga e troca mensagens com o seu crush. Um mistério do passado volta à tona e uma vilã vingativa coloca sua vida em perigo."
GO! Vive a tu manera,87024,Go! Viva do seu Jeito,tv,8.6,80,2.3962,2019-02-22,,Drama,,"Pilar Pascual, José Giménez-Zapiola, Renata Toscano Bruzón, Santiago Saez, Gastón Ricaud","A talentosa Mía consegue uma bolsa de estudos em uma conceituada escola de artes cênicas, onde entra em conflito com a filha popular do proprietário."
Casamento às Cegas,99353,Casamento às Cegas,tv,6.3,101,14.6197,2020-02-13,,Reality,,"Nick Lachey, Vanessa Lachey",Nick e Vanessa Lachey apresentam uma inusitada experiência social: homens e mulheres buscam o amor e ficam noivos antes de conhecer os parceiros cara a cara.
Dubai Ostentação,213272,Dubai Ostentação,tv,6.2,19,2.1548,2022-10-27,,Reality,,"Loujain ""LJ"" Adada, Safa Siddiqui, Fahad Siddiqui, Zeina Khoury, Hannah Al Azzi","Situada nas regiões paradisíacas dos Emirados Árabes Unidos, o reality Dubai Ostentação segue a vida glamorosa de 10 milionários, cujas aparições sociais sempre vêm acompanhadas de muito luxo, ostentação e riqueza, além de conflitos e dramas."
Soy Georgina,156077,Soy Georgina,tv,7.095,321,2.5111,2022-01-27,,Reality,,"Georgina Rodríguez, Michael Sifain","Acompanhe este retrato profundo e emocionante do dia a dia de Georgina Rodríguez: mãe, influenciadora, empresária e companheira de Cristiano Ronaldo."
Cassandra,248982,Cassandra,tv,7.119,244,5.038,2025-02-06,,Sci-Fi & Fantasy,Benjamin Gutsche,"Lavinia Wilson, Mina Tander, Michael Klammer, Joshua Kantara, Franz Hartwig",Uma família se muda para uma casa inteligente antiga e descobre que ela é controlada por uma assistente virtual que faz de tudo para mantê-los lá.
De Volta à Ação,993710,De Volta à Ação,movie,6.444,1454,6.8474,2025-01-15,114.0,"Ação, Comédia",Seth Gordon,"Jamie Foxx, Cameron Diaz, McKenna Roberts, Rylan Jackson, Kyle Chandler","Quinze anos depois de abandonar a CIA para formar uma família, os ex-agentes de elite Matt e Emily voltam ao mundo da espionagem ao terem seus disfarces revelados."
Passinho Foda,1426038,Passinho Foda: O Corre por Trás da Dança,movie,6.0,2,0.0816,2025-02-19,50.0,Documentário,Thatiane Almeida,,"Neste documentário empolgante, um dançarino de passinho treina para uma grande batalha e se aprofunda na cultura que deu voz a muitos de seus colegas."
Clark,4515,Lois & Clark: As Novas Aventuras do Superman,tv,6.94,484,25.5813,1993-09-12,,"Action & Adventure, Drama, Sci-Fi & Fantasy, Comédia",,"Dean Cain, Teri Hatcher, Lane Smith, Justin Whalin, K Callan","Clark Kent, o Superman, se muda para Metrópolis e consegue um emprego no Planeta Diário sob o rígido editor Perry White. Clark precisa esconder sua verdadeira identidade da repórter Lois Lane enquanto trabalha ao lado dela."
Batalha Bilionária,133357,Batalha Bilionária: O Caso Google Earth,tv,7.906,181,2.503,2021-10-07,,Drama,,"Leonard Scheicher, Marius Ahrendt, Mark Waschke, Mišel Matičević, Lavinia Wilson","Na Berlim dos anos 90, um artista e um hacker inventam uma nova maneira de enxergar o mundo. Anos depois, eles se reúnem para processar o Google por quebra de patente."
Apache,43329,Apache: O Último Bravo,movie,6.035,141,1.6001,1954-07-09,91.0,"Ação, Faroeste",Robert Aldrich,"Burt Lancaster, Jean Peters, John McIntire, Charles Bronson, John Dehner","O filme conta a história de Massai, o último guerreiro apache na luta pelos direitos do seu povo, dando origem a uma das maiores lendas do sudoeste americano. Começou em 1886 com a rendição de Gerônimo, um líder apache invencível, que decide não se render à força da cavalaria dos Estados Unidos."
O Agente Noturno,129552,O Agente Noturno,tv,7.7,1075,91.9741,2023-03-23,,"Action & Adventure, Drama, Mistério",,"Gabriel Basso, Fola Evans-Akingbola, Louis Herthum, Genesis Rodriguez, Albert Jones","A série acompanha um agente de baixo escalão do FBI que trabalha no porão da Casa Branca, a postos para atender um telefone que nunca toca. Até que um dia, ele recebe uma ligação que acaba revelando uma perigosa conspiração contra o governo dos Estados Unidos."
Machos Alfa,215092,Machos Alfa,tv,7.528,141,11.6339,2022-12-30,,Comédia,,"Gorka Otxoa, Fele Martínez, Fernando Gil, Raúl Tejón, Paula Gallego","Os amigos Pedro, Luis, Raul e Santi se sentem perdidos em um mundo de empoderamento feminino e, entre trapalhadas, tentam se ajustar à nova realidade."
Luta pela Fé - A História do Padre Stu,809140,Luta Pela Fé: A História do Padre Stu,movie,7.151,706,3.0785,2022-04-13,124.0,Drama,Rosalind Ross,"Mark Wahlberg, Mel Gibson, Jacki Weaver, Teresa Ruiz, Malcolm McDowell","Baseado em uma história real, Father Stu é um boxeador que vira um padre. Quando uma lesão encerra sua carreira no boxe, Stuart Long se muda para Los Angeles sonhando em virar um ator. Enquanto trabalha como balconista de supermercado, ele conhece Carmen, uma professora católica. Determinado a conquistá-la, o agnóstico de longa data começa a ir à igreja para impressioná-la. Mas sobreviver a um terrível acidente de motocicleta o deixa imaginando se ele pode usar sua segunda chance para ajudar os outros a encontrar o caminho, levando à surpreendente percepção de que ele deveria ser um padre católico."
O Pianista,1200486,O Pianista,movie,0.0,0,0.0602,2023-12-29,12.0,Drama,Lethicia Taurisano,"Vitinho Saints, Pedro Rudá, Sérgio Ramos, Lethicia Taurisano, Fernando Porfírio","Um grande maestro passa a se recordar dos momentos difíceis de sua infância, relembrando de sua vida e seus traumas de quando vivia com seus Pais, do qual um Pai agressivo e uma mãe vítima acabam o criando em meio a brigas onde na música, por coincidência, encontra seu propósito."
시즌 1,54303,어느 멋진 날 시즌 1,tv,8.0,1,1.1062,,,,,"태민, 민호, 종현, 키, 온유",
Pânico,1159559,Pânico 7,movie,5.917,163,239.3962,2026-02-25,114.0,"Terror, Mistério, Crime",Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding","Quando um novo Ghostface surge na pacata cidade onde Sidney Prescott reconstruiu sua vida, seus medos mais sombrios se tornam reais enquanto sua filha se torna o próximo alvo do assassino. Determinada a proteger sua família, Sidney terá que enfrentar os horrores do seu passado para acabar com o massacre de uma vez por todas."
Pai em Dose Dupla,274167,Pai em Dose Dupla,movie,6.296,3383,5.2558,2015-12-25,96.0,Comédia,Sean Anders,"Will Ferrell, Mark Wahlberg, Linda Cardellini, Thomas Haden Church, Scarlett Estevez","Brad é executivo em uma rádio e se esforça para ser o melhor padrasto possível para os dois filhos de sua namorada, Sarah. Mas eis que Dusty, o desbocado pai das crianças, reaparece e começa a disputar com ele a atenção e o amor dos pimpolhos."
O Telefone Preto,1197137,O Telefone Preto 2,movie,6.76,931,13.6324,2025-10-15,114.0,"Terror, Thriller",Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Miguel Mora, Demián Bichir","Quatro anos após escapar de The Grabber, Finney Blake luta com sua vida após o cativeiro. Quando sua irmã Gwen começa a receber ligações em sonhos do telefone preto e a ter visões perturbadoras de três garotos sendo perseguidos em um acampamento de inverno conhecido como Alpine Lake, os irmãos se determinam a desvendar o mistério e confrontar um assassino que se tornou mais poderoso na morte e mais significativo para eles do que qualquer um poderia imaginar."
O Poço 2,1125510,O Poço 2,movie,5.566,1373,6.0168,2024-09-27,100.0,"Ficção científica, Terror, Thriller",Galder Gaztelu-Urrutia,"Milena Smit, Hovik Keuchkerian, Natalia Tena, Óscar Jaenada, Ivan Massagué","Após um líder misterioso impor sua própria lei em um sistema brutal de celas verticais, uma mulher luta contra um método bizarro de distribuição de comida."
O Justiceiro – Em Zona de Guerra,13056,O Justiceiro: Em Zona de Guerra,movie,5.831,1263,3.6946,2008-12-05,107.0,"Ação, Crime",Lexi Alexander,"Ray Stevenson, Dominic West, Julie Benz, Colin Salmon, Doug Hutchison","Depois de ter sido desfigurado pelo justiceiro Frank Castle, o poderoso chefe do crime organizado Billy Russoti muda seu nome para Jigsaw e sai em busca de vingança."
O Pequenino,51739,O Mundo dos Pequeninos,movie,7.667,3092,5.1227,2010-07-16,94.0,"Fantasia, Animação, Família",米林宏昌,"志田未来, Ryunosuke Kamiki, 三浦友和, 竹下景子, Kirin Kiki","Nos subúrbios de Tóquio, sob o assoalho de uma casa velha, Arrietty vive em seu minúsculo mundo com a família, fazendo de tudo para manter em segredo a existência de todos. Sobrevivendo como pequenos ladrões, eles conhecem as regras para que nunca sejam percebidos pelos verdadeiros – e grandes – donos da casa. Para isso, procuram manter a desconfiança deles em cima dos gatos e ratos e tomam todos os cuidados possíveis para evitar de serem vistos. Contudo, quando um jovem rapaz se hospeda na casa, a pequenina Arrietty acredita que poderá manter uma amizade com ele, apesar da diferença de tamanhos."
O menino do pijama listrado,14574,O Menino do Pijama Listrado,movie,7.817,7555,12.0236,2008-05-07,94.0,"Drama, Guerra, História",Mark Herman,"Asa Butterfield, Vera Farmiga, David Thewlis, Jack Scanlon, Amber Beattie","Durante a Segunda Guerra Mundial, Bruno, um garoto de oito anos, e sua família saem de Berlim para residir próximo a um campo de concentração, onde seu pai acaba de se tornar comandante. Infeliz e solitário, ele vagueia fora de sua casa e certo dia encontra Shmuel, um menino judeu de sua idade. Embora a cerca de arame farpado do campo os separem, os meninos começam uma amizade proibida."
